OTU	FE56_NS_eukV4V5_Mercury_Chloride_50_weeks	FE57_NS_eukV4V5_Mercury_Chloride_50_weeks	FE58_NS_eukV4V5_Mercury_Chloride_50_weeks	FE59_NS_eukV4V5_Mercury_Chloride_50_weeks	FE60_NS_eukV4V5_Mercury_Chloride_50_weeks	FE61_NS_eukV4V5_Formalin_50_weeks	FE62_NS_eukV4V5_Formalin_50_weeks	FE63_NS_eukV4V5_Formalin_50_weeks	FE64_NS_eukV4V5_Formalin_50_weeks	FE65_NS_eukV4V5_Formalin_50_weeks	FE10_PW_eukV4V5_Mercury_Chloride_10_weeks	FE12_PW_eukV4V5_Formalin_10_weeks	FE14_PW_eukV4V5_Formalin_10_weeks	FE01_PW_eukV4V5_Reference_none	FE02_PW_eukV4V5_Reference_none	FE31_PW_eukV4V5_Mercury_Chloride_28_weeks	FE32_PW_eukV4V5_Mercury_Chloride_28_weeks	FE33_PW_eukV4V5_Mercury_Chloride_28_weeks	FE34_PW_eukV4V5_Mercury_Chloride_28_weeks	FE35_PW_eukV4V5_Mercury_Chloride_28_weeks	FE03_PW_eukV4V5_Reference_none	FE04_PW_eukV4V5_Reference_none	FE56_PW_eukV4V5_Mercury_Chloride_50_weeks	FE57_PW_eukV4V5_Mercury_Chloride_50_weeks	FE58_PW_eukV4V5_Mercury_Chloride_50_weeks	FE59_PW_eukV4V5_Mercury_Chloride_50_weeks	FE05_PW_eukV4V5_Reference_none	FE60_PW_eukV4V5_Mercury_Chloride_50_weeks	FE06_PW_eukV4V5_Mercury_Chloride_10_weeks	FE08_PW_eukV4V5_Mercury_Chloride_10_weeks	FE09_PW_eukV4V5_Mercury_Chloride_10_weeks	FE10_NS_eukV4V5_Mercury_Chloride_10_weeks	FE11_NS_eukV4V5_Formalin_10_weeks	FE12_NS_eukV4V5_Formalin_10_weeks	FE13_NS_eukV4V5_Formalin_10_weeks	FE14_NS_eukV4V5_Formalin_10_weeks	FE15_NS_eukV4V5_Formalin_10_weeks	FE01_NS_eukV4V5_Reference_none	FE02_NS_eukV4V5_Reference_none	FE03_NS_eukV4V5_Reference_none	FE04_NS_eukV4V5_Reference_none	FE05_NS_eukV4V5_Reference_none	FE06_NS_eukV4V5_Mercury_Chloride_10_weeks	FE07_NS_eukV4V5_Mercury_Chloride_10_weeks	FE08_NS_eukV4V5_Mercury_Chloride_10_weeks	FE09_NS_eukV4V5_Mercury_Chloride_10_weeks	FE31_NS_eukV4V5_Mercury_Chloride_28_weeks	FE32_NS_eukV4V5_Mercury_Chloride_28_weeks	FE33_NS_eukV4V5_Mercury_Chloride_28_weeks	FE34_NS_eukV4V5_Mercury_Chloride_28_weeks	FE35_NS_eukV4V5_Mercury_Chloride_28_weeks	FE37_NS_eukV4V5_Formalin_28_weeks	FE38_NS_eukV4V5_Formalin_28_weeks	FE39_NS_eukV4V5_Formalin_28_weeks	FE40_NS_eukV4V5_Formalin_28_weeks
OTU_1	0	597	0	2755	6	4184	552	533	2394	152	734	106	306	26	6	222	49	120	27728	84621	107	118	56	130	139	98	176	86	16	2	420	1088	15	57	26	18	29	0	35	7	0	0	0	126	22	28	972	195	0	2	2	37	7	295	0
OTU_2	4405	4285	3602	2873	2922	25462	28449	3	30458	26703	4044	381	324	10345	17299	1173	405	197	0	5	9079	10504	1159	4010	2434	3242	15137	2378	164	1	2018	2901	2425	11878	11711	23586	23740	13875	5672	6035	2732	6561	2269	1780	4524	5051	4569	1179	2233	2506	2922	18849	14299	15456	10049
OTU_3	5793	7459	1960	6200	6189	20932	18322	1	15141	15760	4420	349	237	7246	11317	1142	723	317	273	46	8995	10467	1127	3745	4422	5285	8597	4055	87	60	2229	2887	977	6693	4117	8578	11917	2362	4383	6275	2266	3761	2304	2219	6010	4894	3277	1372	3281	2549	2429	8003	8502	8690	4375
OTU_5	2638	17584	3002	11032	11136	2354	2805	7557	2983	1897	9339	0	2	1482	3470	3682	4126	1464	3661	35	2450	2538	3269	12397	15114	12865	3346	18008	298	2	6176	2406	1	265	734	537	847	658	399	291	330	742	3788	2235	8300	7340	5491	2728	5523	7826	4445	2698	1549	2217	1572
OTU_6	1821	1532	0	1103	1432	16857	21467	1	12915	17543	1130	377	218	24125	3916	167	157	55	0	1	22065	23507	361	881	642	509	568	638	42	1	490	1616	2	5679	4137	12986	14484	3375	1766	15598	8721	2501	617	631	1209	1678	1721	252	108	831	1661	7509	7515	6538	4741
OTU_7	796	5844	30	2465	1554	7322	3752	2	3911	7923	1918	77600	101326	86	112	528	328	170	7	3	68	37	362	2572	596	844	68	2367	31	0	792	2109	0	1259	129	3365	1114	152	16	43	10	12	1153	1035	2817	2593	1109	840	1255	409	3142	3148	703	960	1917
OTU_4	393	0	291	619	947	1188	1509	614	318	3354	142	13	17	1127	2718	46	82	20	24624	1680	1696	1827	119	26	564	414	3196	201	11	2	54	120	0	374	943	1223	1261	915	447	657	316	789	94	164	320	3	60	37	69	0	1	1907	1066	947	848
OTU_8	5349	26009	14279	32681	11879	1286	641	0	721	586	4386	93	50	388	1156	1116	2309	1375	0	1	805	640	2592	11563	12487	11719	1113	10791	155	1	2398	4108	0	358	0	861	1178	197	273	491	213	452	5712	6183	6635	6772	5461	3347	5138	11707	564	580	152	421	270
OTU_9	3510	7707	3583	10497	6259	5011	4971	0	1702	2412	6695	267	552	702	3675	2119	1598	515	685	199	1984	2753	1398	5541	4758	3246	3954	3012	177	1	3134	7008	0	990	46	1971	3922	1324	500	989	385	1255	6594	4224	13134	11524	6572	1680	4500	4347	7375	1061	929	490	639
OTU_10	135	3373	1142	2155	4188	3013	3470	0	3647	3092	2810	139	121	3294	7933	715	682	190	0	3	3999	4449	564	1873	1466	1855	8720	1361	48	2	1456	2441	0	1064	2193	3179	1875	2437	2882	3622	1532	4026	2893	1857	5261	3410	2378	1048	1583	760	2717	1931	1046	1191	1072
