OTU	Phylum	Class	Order	Family	Genus
OTU_4339	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6213	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5764	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5677	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5556	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5547	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5451	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5385	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7359	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7332	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7223	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7192	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6980	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6732	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_6659	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6551	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6434	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6389	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6268	Cercozoa	Cercomonadidae	Cercomonadidae_or	Cercomonadidae_fa	Cercomonadidae_fa_unclassified
OTU_6266	Ochrophyta	Dictyochophyceae	Pedinellales	Pedinellales_fa	Pedinellales_fa_unclassified
OTU_106	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_102	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_204	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_260	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_354	Prymnesiophyceae	Prymnesiales	Prymnesiales_or	Prymnesiales_fa	Prymnesiales_fa_unclassified
OTU_858	Prymnesiophyceae	Coccolithales	Coccolithales_or	Coccolithales_fa	Coccolithales_fa_unclassified
OTU_995	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_1813	Ochrophyta	Chrysophyceae	Ochromonadales	Ochromonadales_fa	Ochromonadales_fa_unclassified
OTU_2495	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_2615	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Fragilariales_unclassified
OTU_3241	Ochrophyta	Chrysophyceae	Ochromonadales	Ochromonadales_fa	Ochromonadales_fa_unclassified
OTU_3199	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3189	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_3450	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_2528	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3431	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3740	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3737	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3729	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3673	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_2515	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3937	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3840	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3385	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3812	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_1281	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_2952	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4240	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3109	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_4774	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4617	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4616	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4510	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3831	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3998	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5211	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4241	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5043	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5004	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4994	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3552	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6006	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5970	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4231	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5925	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_5897	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5889	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5847	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5791	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5720	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5687	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5680	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5613	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5594	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5572	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3562	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4049	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_5503	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5502	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5499	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5498	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5480	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5450	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5387	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7373	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5354	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7236	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7196	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7152	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7150	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6032	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7049	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7008	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6915	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6897	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6855	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6796	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6781	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6718	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6674	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6634	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6629	Ochrophyta	Dictyochophyceae	Pedinellales	Pedinellales_fa	Pedinellales_fa_unclassified
OTU_6605	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6584	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6540	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4938	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4935	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6484	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6471	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6325	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6321	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6298	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_2	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_72	Phragmoplastophyta	Embryophyta	Liliopsida	Poales_fa	Poales_fa_unclassified
